category,band,artist,title,lyricist,composer,arranger
original,roselia,Roselia,Ringing Bloom,織田あすか（Elements Garden）,藤永龍太郎（Elements Garden）,藤永龍太郎（Elements Garden）
original,roselia,Roselia,FIRE BIRD,上松範康（Elements Garden）,上松範康（Elements Garden）,藤永龍太郎（Elements Garden）
original,roselia,Roselia,約束,織田あすか（Elements Garden）,竹田祐介（Elements Garden）,竹田祐介（Elements Garden）
original,roselia,Roselia,“UNIONS” Road,織田あすか（Elements Garden）,藤永龍太郎（Elements Garden）,藤永龍太郎（Elements Garden）
original,roselia,Roselia,Song I am.,織田あすか(Elements Garden),藤永龍太郎（Elements Garden）,藤永龍太郎（Elements Garden）
original,roselia,Roselia,Break your desire,Spirit Garden,上松範康（Elements Garden）,藤永龍太郎（Elements Garden）
original,roselia,Roselia,Avant-garde HISTORY,織田あすか（Elements Garden）,藤田淳平（Elements Garden）,藤田淳平（Elements Garden）
original,roselia,Roselia,Blessing Chord,織田あすか（Elements Garden）,竹田祐介（Elements Garden）,竹田祐介（Elements Garden）
original,roselia,Roselia,ZEAL of proud,織田あすか（Elements Garden）,藤永龍太郎（Elements Garden）,藤永龍太郎（Elements Garden）
original,roselia,Roselia,Keep Heart,織田あすか（Elements Garden）,竹田祐介（Elements Garden）,竹田祐介（Elements Garden）
original,roselia,Roselia,Original Call,織田あすか（Elements Garden）,菊田大介（Elements Garden）,菊田大介（Elements Garden）
original,roselia,Roselia,overtuRe,織田あすか（Elements Garden）,都丸椋太（Elements Garden）,都丸椋太（Elements Garden）
original,roselia,Roselia,Proud of oneself,Spirit Garden,上松範康（Elements Garden）,藤永龍太郎（Elements Garden）
original,roselia,Roselia,Sing Alive,織田あすか（Elements Garden）,藤永龍太郎（Elements Garden）,藤永龍太郎（Elements Garden）
original,roselia,Roselia,Singing “OURS”,Spirit Garden,竹田祐介（Elements Garden）,竹田祐介（Elements Garden）
original,roselia,Roselia,Sprechchor,織田あすか（Elements Garden）,藤永龍太郎（Elements Garden）,藤永龍太郎（Elements Garden）
original,roselia,Roselia,Our Carol,織田あすか（Elements Garden）,日高勇輝（Elements Garden）,日高勇輝（Elements Garden）
original,roselia,Roselia,閃光,Eve,Eve,Numa
original,roselia,Roselia,THE HISTORIC...,織田あすか（Elements Garden）,上松範康（Elements Garden）,日高勇輝（Elements Garden）
original,roselia,Roselia,ROZEN HORIZON,上松範康（Elements Garden）,上松範康（Elements Garden）,都丸椋太（Elements Garden）
original,roselia,Roselia,Swear ～Night & Day～,織田あすか（Elements Garden）,竹田祐介（Elements Garden）,竹田祐介（Elements Garden）
original,roselia,Roselia,Dear Gleam,織田あすか（Elements Garden）,岩橋星実（Elements Garden）,岩橋星実（Elements Garden）
original,roselia,Roselia,一逢のFull Glory,織田あすか（Elements Garden）,竹田祐介（Elements Garden）,Seonoo Kim（Elements Garden）
original,roselia,Roselia,Call the shots,織田あすか（Elements Garden）,藤田淳平（Elements Garden）,藤田淳平（Elements Garden）
original,roselia,Roselia,Sunlit Musical,織田あすか（Elements Garden）,上松範康（Elements Garden）,堀川大翼（Elements Garden）
original,roselia,Roselia,THRONE OF ROSE,織田あすか（Elements Garden）,笠井雄太（Elements Garden）,笠井雄太（Elements Garden）
original,roselia,Roselia,覚悟のLiberation,織田あすか（Elements Garden）,堀川大翼（Elements Garden）,堀川大翼（Elements Garden）
original,roselia,Roselia,VIOLET LINE,織田あすか（Elements Garden）,藤永龍太郎（Elements Garden）,藤永龍太郎（Elements Garden）
original,roselia,Roselia,Always recall.,織田あすか（Elements Garden）,日高勇輝（Elements Garden）,日高勇輝（Elements Garden）
original,roselia,Roselia,Floral Haven,織田あすか（Elements Garden）,藤永龍太郎（Elements Garden）,藤永龍太郎（Elements Garden）
original,roselia,Roselia,Sage der Rosen,織田あすか（Elements Garden）,藤田淳平（Elements Garden）,藤田淳平（Elements Garden）
original,roselia,Roselia,礎の花冠,織田あすか（Elements Garden）,藤永龍太郎（Elements Garden）,藤永龍太郎（Elements Garden）
original,roselia,Roselia,FRONTIER FANTASIA,織田あすか（Elements Garden）,竹田祐介（Elements Garden）,竹田祐介（Elements Garden）
original,roselia,Roselia,Grateful Melting,織田あすか（Elements Garden）,藤永龍太郎（Elements Garden）,藤永龍太郎（Elements Garden）
original,roselia,Roselia,Second to None,織田あすか（Elements Garden）,竹田祐介（Elements Garden）,竹田祐介（Elements Garden）
original,roselia,Roselia,Dazzle the Destiny,織田あすか（Elements Garden）,上松範康（Elements Garden）,都丸椋太（Elements Garden）
original,roselia,Roselia,Requiem for Fate,織田あすか（Elements Garden）,藤永龍太郎（Elements Garden）,藤永龍太郎（Elements Garden）
original,roselia,Roselia,紫炎,織田あすか（Elements Garden）,藤田淳平（Elements Garden）,藤田淳平（Elements Garden）
original,roselia,Roselia,Steadfast Spirits,織田あすか（Elements Garden）,都丸椋太（Elements Garden）,都丸椋太（Elements Garden）
original,roselia,Roselia,Fear Nothing,織田あすか（Elements Garden）,竹田祐介（Elements Garden）,竹田祐介（Elements Garden）
original,hello-happy-world,ハロー、ハッピーワールド！,えがおのオーケストラっ！,織田あすか（Elements Garden）,藤間仁（Elements Garden）,藤間仁（Elements Garden）
original,hello-happy-world,ハロー、ハッピーワールド！,ゴーカ！　ごーかい！？　ファントムシーフ！,織田あすか（Elements Garden）,藤間仁（Elements Garden）,藤間仁（Elements Garden）
original,hello-happy-world,ハロー、ハッピーワールド！,ハピネスっ！ハピィーマジカルっ♪,織田あすか（Elements Garden）,藤間仁（Elements Garden）,藤間仁（Elements Garden）
original,hello-happy-world,ハロー、ハッピーワールド！,せかいのっびのびトレジャー！,織田あすか（Elements Garden）,末益涼太（Elements Garden）,末益涼太（Elements Garden）
original,hello-happy-world,ハロー、ハッピーワールド！,YAPPY！SCHOOL CARNIVAL☆彡,織田あすか（Elements Garden）,藤間仁（Elements Garden）,藤間仁（Elements Garden）
original,hello-happy-world,ハロー、ハッピーワールド！,わちゃ・もちゃ・ぺったん行進曲,織田あすか（Elements Garden）,末益涼太（Elements Garden）,末益涼太（Elements Garden）
original,hello-happy-world,ハロー、ハッピーワールド！,ふわふわ☆ゆめいろサンドイッチ,織田あすか（Elements Garden）,笠井雄太（Elements Garden）,笠井雄太（Elements Garden）
original,hello-happy-world,ハロー、ハッピーワールド！,ハイファイブ∞あどべんちゃっ,織田あすか（Elements Garden）,笠井雄太（Elements Garden）,笠井雄太（Elements Garden）
original,hello-happy-world,ハロー、ハッピーワールド！,キミがいなくちゃっ！,織田あすか（Elements Garden）,藤間仁（Elements Garden）,藤間仁（Elements Garden）
original,hello-happy-world,ハロー、ハッピーワールド！,はれやか すこやか ぴかりんりん♪,織田あすか（Elements Garden）,笠井雄太（Elements Garden）,笠井雄太（Elements Garden）
original,hello-happy-world,ハロー、ハッピーワールド！,えがお･シング･あ･ソング,織田あすか（Elements Garden）,藤間 仁（Elements Garden）,藤間 仁（Elements Garden）
original,hello-happy-world,ハロー、ハッピーワールド！,にこ×にこ＝ハイパースマイルパワー！,織田あすか（Elements Garden）,都丸椋太（Elements Garden）,都丸椋太（Elements Garden）
original,hello-happy-world,ハロー、ハッピーワールド！,スマイルブーケで た〜まや〜！,織田あすか（Elements Garden）,藤田淳平（Elements Garden）,藤田淳平（Elements Garden）
original,hello-happy-world,ハロー、ハッピーワールド！,おもいでイルミネーション,織田あすか(Elements Garden),笠井雄太（Elements Garden）,笠井雄太（Elements Garden）
original,hello-happy-world,ハロー、ハッピーワールド！,うぃーきゃん☆フレフレっ！,織田あすか（Elements Garden）,藤永龍太郎（Elements Garden）,藤永龍太郎（Elements Garden）
original,hello-happy-world,ハロー、ハッピーワールド！,えがお、み～っけた！,織田あすか（Elements Garden）,都丸椋太（Elements Garden）,都丸椋太（Elements Garden）
original,hello-happy-world,ハロー、ハッピーワールド！,にこにこねくと！,織田あすか（Elements Garden）,藤間仁（Elements Garden）,藤間仁（Elements Garden）
original,hello-happy-world,ハロー、ハッピーワールド！,ないすみちゅっ！,織田あすか（Elements Garden）,竹田祐介（Elements Garden）,竹田祐介（Elements Garden）
original,hello-happy-world,ハロー、ハッピーワールド！,きらっ☆と キミフェス！,織田あすか（Elements Garden）,岩橋星実（Elements Garden）,岩橋星実（Elements Garden）
original,hello-happy-world,ハロー、ハッピーワールド！,現るっ！大怪盗ハロハッピー！,織田あすか（Elements Garden）,近藤世真（Elements Garden）,近藤世真（Elements Garden）
original,hello-happy-world,ハロー、ハッピーワールド！,おもいやりハーモニー,織田あすか（Elements Garden）,上松範康（Elements Garden）,近藤世真（Elements Garden）
original,hello-happy-world,ハロー、ハッピーワールド！,Happy! Happier! Happiest!,前山田　健一,前山田　健一,藤原燈太
original,hello-happy-world,ハロー、ハッピーワールド！,うちゃパ！で ぱっぴかポーんっ！,織田あすか（Elements Garden）,藤間仁（Elements Garden）,藤間仁（Elements Garden）
original,hello-happy-world,ハロー、ハッピーワールド！,えがお、あーゆーれでぃ???,織田あすか（Elements Garden）,菊田大介（Elements Garden）,菊田大介（Elements Garden）
original,hello-happy-world,ハロー、ハッピーワールド！,キミを れっつ・はぶ・ふぁん♪,織田あすか（Elements Garden）,下田晃太郎（Elements Garden）,下田晃太郎（Elements Garden）
original,hello-happy-world,ハロー、ハッピーワールド！,ボクらの夏's☆ショーたいむっ！！,織田あすか（Elements Garden）,Seonoo Kim（Elements Garden）,Seonoo Kim（Elements Garden）
original,hello-happy-world,ハロー、ハッピーワールド！,ふぁいぶスマイル◯オールインっ！,織田あすか（Elements Garden）,竹田祐介（Elements Garden）,竹田祐介（Elements Garden）
original,hello-happy-world,ハロー、ハッピーワールド！,らいふ・いず・みゅーじかるっ♪♪♪,織田あすか（Elements Garden）,岩橋星実（Elements Garden）,岩橋星実（Elements Garden）
original,hello-happy-world,ハロー、ハッピーワールド！,むすんでわらって,織田あすか（Elements Garden）,都丸椋太（Elements Garden）,都丸椋太（Elements Garden）
original,hello-happy-world,ハロー、ハッピーワールド！,サンバロハッピ〜！,織田あすか（Elements Garden）,藤間仁（Elements Garden）,藤間仁（Elements Garden）
original,hello-happy-world,ハロー、ハッピーワールド！,Listen to Smile!,織田あすか（Elements Garden）,藤間仁（Elements Garden）,藤間仁（Elements Garden）
original,hello-happy-world,ハロー、ハッピーワールド！,ハイタッチ／＼びりーばーず☆,織田あすか（Elements Garden）,笠井雄太（Elements Garden）,笠井雄太（Elements Garden）
original,hello-happy-world,ハロー、ハッピーワールド！,れっつ・スマイル・すとり〜みんぐっ♪,織田あすか（Elements Garden）,竹田祐介（Elements Garden）,竹田祐介（Elements Garden）
original,hello-happy-world,ハロー、ハッピーワールド！,やっほー！いっぽ！わんだふぉー！,織田あすか（Elements Garden）,近藤世真（Elements Garden）,近藤世真（Elements Garden）
original,hello-happy-world,ハロー、ハッピーワールド！,スタ〜リング ☆じぶん☆,織田あすか（Elements Garden）,藤間仁（Elements Garden）,藤間仁（Elements Garden）
original,hello-happy-world,ハロー、ハッピーワールド！,とーくとぅみー・とーくとぅゆー,織田あすか（Elements Garden）,岩橋星実（Elements Garden）,岩橋星実（Elements Garden）
original,morfonica,Morfonica,Daylight -デイライト-,織田あすか（Elements Garden）,上松範康（Elements Garden）,藤田淳平（Elements Garden）
original,morfonica,Morfonica,金色へのプレリュード,織田あすか（Elements Garden）,藤田淳平（Elements Garden）,藤田淳平（Elements Garden）
original,morfonica,Morfonica,ブルームブルーム,織田あすか（Elements Garden）,藤田淳平（Elements Garden）,藤田淳平（Elements Garden）
original,morfonica,Morfonica,flame of hope,織田あすか（Elements Garden）,上松範康（Elements Garden）,下田晃太郎（Elements Garden）
original,morfonica,Morfonica,ハーモニー・デイ,織田あすか（Elements Garden）,藤間仁（Elements Garden）,藤間仁（Elements Garden）
original,morfonica,Morfonica,Sonorous,織田あすか（Elements Garden）,藤永龍太郎（Elements Garden）,藤永龍太郎（Elements Garden）
original,morfonica,Morfonica,Secret Dawn,織田あすか（Elements Garden）,藤田淳平（Elements Garden）,下田晃太郎（Elements Garden）
original,morfonica,Morfonica,fly with the night,織田あすか（Elements Garden）,岩橋星実（Elements Garden）,岩橋星実（Elements Garden）
original,morfonica,Morfonica,Fateful...,織田あすか（Elements Garden）,上松範康（Elements Garden）,下田晃太郎（Elements Garden）
original,morfonica,Morfonica,One step at a time,織田あすか（Elements Garden）,上松範康（Elements Garden）,藤田淳平（Elements Garden）
original,morfonica,Morfonica,"寄る辺のSunny, Sunny",織田あすか（Elements Garden）,菊田大介（Elements Garden）,菊田大介（Elements Garden）
original,morfonica,Morfonica,カラフルリバティー,織田あすか（Elements Garden）,菊田大介（Elements Garden）,笠井雄太（Elements Garden）
original,morfonica,Morfonica,The Circle Of Butterflies,林英樹,佐藤純一(fhána),佐藤純一(fhána)
original,morfonica,Morfonica,Sweet Cheers!,織田あすか（Elements Garden）,岩橋星実（Elements Garden）,岩橋星実（Elements Garden）
original,morfonica,Morfonica,Angel's Ladder,織田あすか（Elements Garden）,藤田淳平（Elements Garden）,藤田淳平（Elements Garden）
original,morfonica,Morfonica,音がえしのセレナーデ,織田あすか（Elements Garden）,竹田祐介（Elements Garden）,竹田祐介（Elements Garden）
original,morfonica,Morfonica,Ever Sky Blue,織田あすか（Elements Garden）,上松範康（Elements Garden）,Seonoo Kim（Elements Garden）
original,morfonica,Morfonica,Merry Merry Thanks!!,織田あすか（Elements Garden）,藤永龍太郎（Elements Garden）,藤永龍太郎（Elements Garden）
original,morfonica,Morfonica,蒼穹へのトレイル,織田あすか（Elements Garden）,近藤世真（Elements Garden）,近藤世真（Elements Garden）
original,morfonica,Morfonica,誓いのWingbeat,織田あすか（Elements Garden）,上松範康（Elements Garden）,菊田大介（Elements Garden）
original,morfonica,Morfonica,両翼のBrilliance,織田あすか（Elements Garden）,菊田大介（Elements Garden）,菊田大介（Elements Garden）
original,morfonica,Morfonica,メランコリックララバイ,織田あすか（Elements Garden）,藤田淳平（Elements Garden）,藤田淳平（Elements Garden）
original,morfonica,Morfonica,Wreath of Brave,織田あすか（Elements Garden）,日高勇輝（Elements Garden）,日高勇輝（Elements Garden）
original,morfonica,Morfonica,ティリカモニカリラ,織田あすか（Elements Garden）,藤間仁（Elements Garden）,藤間仁（Elements Garden）
original,morfonica,Morfonica,Tempest,織田あすか（Elements Garden）,堀川大翼（Elements Garden）,堀川大翼（Elements Garden）
original,morfonica,Morfonica,Steer to Utopia,織田あすか（Elements Garden）,岩橋星実（Elements Garden）,岩橋星実（Elements Garden）
original,morfonica,Morfonica,Polyphonyscape,織田あすか（Elements Garden）,藤永龍太郎（Elements Garden）,藤永龍太郎（Elements Garden）
original,morfonica,Morfonica,Portray Empathy,織田あすか（Elements Garden）,菊田大介（Elements Garden）,菊田大介（Elements Garden）
original,morfonica,Morfonica,Feathered Dreams,織田あすか（Elements Garden）,藤田淳平（Elements Garden）,藤田淳平（Elements Garden）
original,morfonica,Morfonica,Color of Us,織田あすか（Elements Garden）,近藤世真（Elements Garden）,近藤世真（Elements Garden）
original,morfonica,Morfonica,Resonant Strings,織田あすか（Elements Garden）,藤永龍太郎（Elements Garden）,藤永龍太郎（Elements Garden）
original,morfonica,Morfonica,ビューティ・フォー,シノダ,シノダ,ヒトリエ
original,raise-a-suilen,RAISE A SUILEN,R·I·O·T,織田あすか（Elements Garden）,上松範康（Elements Garden）,菊田大介（Elements Garden）
original,raise-a-suilen,RAISE A SUILEN,UNSTOPPABLE,織田あすか（Elements Garden）,藤田淳平（Elements Garden）,菊田大介（Elements Garden）
original,raise-a-suilen,RAISE A SUILEN,A DECLARATION OF ×××,織田あすか（Elements Garden）,上松範康（Elements Garden）,菊田大介（Elements Garden）
original,raise-a-suilen,RAISE A SUILEN,EXPOSE 'Burn out!!!',織田あすか（Elements Garden）,菊田大介（Elements Garden）,菊田大介（Elements Garden）
original,raise-a-suilen,RAISE A SUILEN,Beautiful Birthday,織田あすか（Elements Garden）,菊田大介（Elements Garden）,菊田大介（Elements Garden）
original,raise-a-suilen,RAISE A SUILEN,!NVADE SHOW!,織田あすか（Elements Garden）,藤田淳平（Elements Garden）,藤田淳平（Elements Garden）
original,raise-a-suilen,RAISE A SUILEN,mind of Prominence,Spirit Garden,菊田大介（Elements Garden）,菊田大介（Elements Garden）
original,raise-a-suilen,RAISE A SUILEN,OUTSIDER RODEO,織田あすか（Elements Garden）,菊田大介（Elements Garden）,菊田大介（Elements Garden）
original,raise-a-suilen,RAISE A SUILEN,EXIST,織田あすか（Elements Garden）,上松範康（Elements Garden）,菊田大介（Elements Garden）
original,raise-a-suilen,RAISE A SUILEN,Domination to world,Spirit Garden,都丸椋太（Elements Garden）,都丸椋太（Elements Garden）
original,raise-a-suilen,RAISE A SUILEN,灼熱 Bonfire!,Spirit Garden,日高勇輝（Elements Garden）,日高勇輝（Elements Garden）
original,raise-a-suilen,RAISE A SUILEN,Sacred world,Spirit Garden,藤田淳平（Elements Garden）,藤田淳平（Elements Garden）
original,raise-a-suilen,RAISE A SUILEN,HELL! or HELL?,織田あすか（Elements Garden）,菊田大介（Elements Garden）,菊田大介（Elements Garden）
original,raise-a-suilen,RAISE A SUILEN,Embrace of light,織田あすか（Elements Garden）,藤田淳平（Elements Garden）,藤田淳平（Elements Garden）
original,raise-a-suilen,RAISE A SUILEN,CORUSCATE -DNA-,織田あすか（Elements Garden）,上松範康（Elements Garden）,菊田大介（Elements Garden）
original,raise-a-suilen,RAISE A SUILEN,Repaint,"Fear, and Loathing in Las Vegas","Fear, and Loathing in Las Vegas","Fear, and Loathing in Las Vegas"
original,raise-a-suilen,RAISE A SUILEN,DRIVE US CRAZY,織田あすか（Elements Garden）,藤田淳平（Elements Garden）,藤田淳平（Elements Garden）
original,raise-a-suilen,RAISE A SUILEN,Light a fire,織田あすか（Elements Garden）,藤田淳平（Elements Garden）,藤田淳平（Elements Garden）
original,raise-a-suilen,RAISE A SUILEN,SOUL SOLDIER,織田あすか（Elements Garden）,上松範康（Elements Garden）,藤田淳平（Elements Garden）
original,raise-a-suilen,RAISE A SUILEN,THE WAY OF LIFE,織田あすか（Elements Garden）,日高勇輝（Elements Garden）,日高勇輝（Elements Garden）/Seonoo Kim（Elements Garden）
original,raise-a-suilen,RAISE A SUILEN,Invincible Fighter,織田あすか（Elements Garden）,上松範康（Elements Garden）,菊田大介（Elements Garden）
original,raise-a-suilen,RAISE A SUILEN,Takin’ my Heart,織田あすか（Elements Garden）,藤田淳平（Elements Garden）,藤田淳平（Elements Garden）
original,raise-a-suilen,RAISE A SUILEN,DEAD HEAT BEAT,織田あすか（Elements Garden）,菊田大介（Elements Garden）,菊田大介（Elements Garden）
original,raise-a-suilen,RAISE A SUILEN,DANCING DARING,織田あすか（Elements Garden）,都丸椋太（Elements Garden）,都丸椋太（Elements Garden）
original,raise-a-suilen,RAISE A SUILEN,BATTLE CRY,織田あすか（Elements Garden）,藤田淳平（Elements Garden）,藤田淳平（Elements Garden）
original,raise-a-suilen,RAISE A SUILEN,-N-E-M-E-S-I-S-,織田あすか（Elements Garden）,上松範康（Elements Garden）,藤永龍太郎（Elements Garden）
original,raise-a-suilen,RAISE A SUILEN,Ray of hope,織田あすか（Elements Garden）,堀川大翼（Elements Garden）,堀川大翼（Elements Garden）
original,raise-a-suilen,RAISE A SUILEN,Life on the Lotus,織田あすか（Elements Garden）,竹田祐介（Elements Garden）,竹田祐介（Elements Garden）
original,raise-a-suilen,RAISE A SUILEN,V.I.P MONSTER,織田あすか（Elements Garden）,藤田淳平（Elements Garden）/日高勇輝（Elements Garden）,日高勇輝（Elements Garden）
original,raise-a-suilen,RAISE A SUILEN,Bad Kids All Bet,織田あすか（Elements Garden）,菊田大介（Elements Garden）,菊田大介（Elements Garden）
original,raise-a-suilen,RAISE A SUILEN,JUST THE WAY I AM,織田あすか（Elements Garden）,藤田淳平（Elements Garden）,日高勇輝（Elements Garden）
original,raise-a-suilen,RAISE A SUILEN,VIVID FIRST TIME,織田あすか（Elements Garden）,日高勇輝（Elements Garden）,日高勇輝（Elements Garden）
original,raise-a-suilen,RAISE A SUILEN,WELCOME TO PANDEMONIUM,織田あすか（Elements Garden）,藤田淳平（Elements Garden）,藤田淳平（Elements Garden）
original,raise-a-suilen,RAISE A SUILEN,HOWLING AMBITION,織田あすか（Elements Garden）,菊田大介（Elements Garden）,菊田大介（Elements Garden）
original,raise-a-suilen,RAISE A SUILEN,REIGNING,織田あすか（Elements Garden）,菊田大介（Elements Garden）,菊田大介（Elements Garden）
original,raise-a-suilen,RAISE A SUILEN,FIVE as ONE,織田あすか（Elements Garden）,藤間仁（Elements Garden）,藤間仁（Elements Garden）
original,raise-a-suilen,RAISE A SUILEN,FIGHT' ADDICT,織田あすか（Elements Garden）,上松範康（Elements Garden）,菊田大介（Elements Garden）
original,raise-a-suilen,RAISE A SUILEN,BIBIBABI BRAVER,織田あすか（Elements Garden）,藤田淳平（Elements Garden）,藤田淳平（Elements Garden）
original,raise-a-suilen,RAISE A SUILEN,Drown Out the Noise and Push Through the Trash,"Fear, and Loathing in Las Vegas","Fear, and Loathing in Las Vegas","Fear, and Loathing in Las Vegas"
original,mygo,MyGO!!!!!,迷星叫,藤原優樹(SUPA LOVE),長谷川大介(SUPA LOVE),長谷川大介(SUPA LOVE)
original,mygo,MyGO!!!!!,壱雫空,藤原優樹(SUPA LOVE),hisakuni(SUPA LOVE),hisakuni(SUPA LOVE)
original,mygo,MyGO!!!!!,栞,織田あすか（Elements Garden）,藤田淳平（Elements Garden）,藤田淳平（Elements Garden）
original,mygo,MyGO!!!!!,碧天伴走,藤原優樹(SUPA LOVE),木下龍平(SUPA LOVE),木下龍平(SUPA LOVE)
original,mygo,MyGO!!!!!,詩超絆,藤原優樹(SUPA LOVE),横地健太(SUPA LOVE),横地健太(SUPA LOVE)
original,mygo,MyGO!!!!!,迷路日々,藤原優樹(SUPA LOVE),松坂康司(SUPA LOVE),松坂康司(SUPA LOVE)
original,mygo,MyGO!!!!!,歌いましょう鳴らしましょう,メガテラ・ゼロ,メガテラ・ゼロ,Mr.FanTastiC
