category,band,artist,title,lyricist,composer,arranger
original,mygo,MyGO!!!!!,影色舞,藤原優樹(SUPA LOVE),木下龍平(SUPA LOVE),木下龍平(SUPA LOVE)
original,mygo,MyGO!!!!!,処救生,藤原優樹(SUPA LOVE),松坂康司(SUPA LOVE),松坂康司(SUPA LOVE)
original,mygo,MyGO!!!!!,輪符雨,藤原優樹(SUPA LOVE),木下龍平(SUPA LOVE),
original,mygo,MyGO!!!!!,名無声,藤原優樹(SUPA LOVE),金崎真士(SUPA LOVE),金崎真士(SUPA LOVE)
original,mygo,MyGO!!!!!,過惰幻,藤原優樹(SUPA LOVE),hisakuni(SUPA LOVE),hisakuni(SUPA LOVE)
original,mygo,MyGO!!!!!,歩拾道,藤原優樹(SUPA LOVE),庄司夏葵(SUPA LOVE),庄司夏葵(SUPA LOVE)
original,mygo,MyGO!!!!!,春日影,織田あすか（Elements Garden）,藤田淳平（Elements Garden）,
original,mygo,MyGO!!!!!,無路矢,藤原優樹(SUPA LOVE),庄司夏葵(SUPA LOVE),
original,mygo,MyGO!!!!!,砂寸奏,藤原優樹(SUPA LOVE),槇島隆人(SUPA LOVE),槇島隆人(SUPA LOVE)
original,mygo,MyGO!!!!!,孤壊牢,藤原優樹(SUPA LOVE),木下龍平(SUPA LOVE),木下龍平(SUPA LOVE)
original,mygo,MyGO!!!!!,明弦音,藤原優樹(SUPA LOVE),鈴木裕明(SUPA LOVE),鈴木裕明(SUPA LOVE)
original,mygo,MyGO!!!!!,霧周途,藤原優樹(SUPA LOVE),藤田淳平,藤田淳平
original,mygo,MyGO!!!!!,夜隠染,藤原優樹(SUPA LOVE),鈴木裕明(SUPA LOVE),鈴木裕明(SUPA LOVE)
original,mygo,MyGO!!!!!,音一会,藤原優樹(SUPA LOVE),尾崎豪(SUPA LOVE),尾崎豪(SUPA LOVE)
original,mygo,MyGO!!!!!,聿日箋秋,藤原優樹(SUPA LOVE),トミタカズキ(SUPA LOVE),トミタカズキ(SUPA LOVE)
original,mygo,MyGO!!!!!,掌心正銘,藤原優樹(SUPA LOVE),高橋諒,高橋諒
original,mygo,MyGO!!!!!,焚音打,藤原優樹(SUPA LOVE),長谷川大介(SUPA LOVE),長谷川大介(SUPA LOVE)
original,mygo,MyGO!!!!!,潜在表明,藤原優樹(SUPA LOVE),鈴木裕明(SUPA LOVE),鈴木裕明(SUPA LOVE)
original,mygo,MyGO!!!!!,残痕字,藤原優樹(SUPA LOVE),長谷川大介(SUPA LOVE),長谷川大介(SUPA LOVE)
original,mygo,MyGO!!!!!,往欄印,藤原優樹(SUPA LOVE),長谷川大介(SUPA LOVE),長谷川大介(SUPA LOVE)
original,mygo,MyGO!!!!!,静降想,藤原優樹(SUPA LOVE),hisakuni(SUPA LOVE),hisakuni(SUPA LOVE)
original,mygo,MyGO!!!!!,エガクミライ,太志(Aqua Timez),太志(Aqua Timez),大介(Aqua Timez)
original,mygo,MyGO!!!!!,端程山,藤原優樹(SUPA LOVE),トミタカズキ(SUPA LOVE),トミタカズキ(SUPA LOVE)
original,mygo,MyGO!!!!!,証命讃歌,田邊駿一,田邊駿一,高橋涼 (SUPA LOVE)
original,other,Glitter*Green,Don’t be afraid!,織田あすか（Elements Garden）,岩橋星実（Elements Garden）,岩橋星実（Elements Garden）
original,other,香澄×蘭×彩×友希那×こころ,ピコっと！パピっと！！ガルパ☆ピコ！！！,織田あすか（Elements Garden）,末益涼太（Elements Garden）,末益涼太（Elements Garden）
original,other,GBP!スペシャルバンド,クインティプル☆すまいる,織田あすか（Elements Garden）,藤田淳平（Elements Garden）,末益涼太（Elements Garden）
original,other,彩×モカ×リサ×花音×つぐみ,ひとりじゃないんだから,織田あすか（Elements Garden）,都丸椋太（Elements Garden）,都丸椋太（Elements Garden）
original,other,香澄×蘭×彩×友希那×こころ,TWiNKLE CiRCLE,織田あすか(Elements Garden),菊田大介（Elements Garden）,菊田大介（Elements Garden）
original,other,香澄×蘭×彩×友希那×こころ,大盛り一丁！ガルパ☆ピコ,織田あすか（Elements Garden）,藤田淳平（Elements Garden）,藤田淳平（Elements Garden）
original,other,Poppin'Party×Pastel＊Palettes×Morfonica,絆色のアンサンブル,中村航,笠井雄太（Elements Garden）,笠井雄太（Elements Garden）
original,other,Roselia×Afterglow,競宴Red×Violet,織田あすか（Elements Garden）,菊田大介（Elements Garden）,菊田大介（Elements Garden）
original,other,RAISE A SUILEN×ハロー、ハッピーワールド！,ラスハピーポー！,織田あすか（Elements Garden）,藤間仁（Elements Garden）,藤間仁（Elements Garden）
original,other,香澄×蘭×彩×友希那×こころ×ましろ×レイヤ,ピコたるもの、ふぃーばー！,織田あすか（Elements Garden）,藤田淳平（Elements Garden）,笠井雄太（Elements Garden）/藤田淳平（Elements Garden）
original,other,花園たえ×レイヤ,ナカナ イナ カナイ,中村航,藤田淳平（Elements Garden）,藤田淳平（Elements Garden）
original,other,レイヤ×紗夜×沙綾×ミッシェル×瑠唯,CATASTROPHE BANQUET,織田あすか（Elements Garden）,都丸椋太（Elements Garden）,都丸椋太（Elements Garden）
original,other,CiRCLE THANKS PARTY！スペシャルバンド,CiRCLE THANKS MUSiC♪,織田あすか（Elements Garden）,上松範康（Elements Garden）,竹田祐介（Elements Garden）
original,other,Poppin'Party×夏希,Freedom,中村航,竹田祐介（Elements Garden）,竹田祐介（Elements Garden）
original,other,日菜×千聖×麻弥×友希那×紗夜×リサ×燐子×薫×花音,See you! 〜それぞれの明日へ〜,織田あすか（Elements Garden）,藤田淳平（Elements Garden）,笠井雄太（Elements Garden）
original,other,Glitter*Green,Glee! Glee! Glee!,織田あすか（Elements Garden）,岩橋星実（Elements Garden）,岩橋星実（Elements Garden）
original,other,kemu feat. 夢ノ結唱 POPY×夢ノ結唱 ROSE,花呼ぶ声,kemu,kemu,kemu
original,other,ますかっと feat. 夢ノ結唱 POPY,私色きらめき日和,ますかっと,ますかっと,ますかっと
original,other,メガテラ・ゼロ feat. 夢ノ結唱 POPY,Be born,メガテラ・ゼロ,メガテラ・ゼロ,メガテラ・ゼロ
original,other,john feat. 夢ノ結唱 ROSE,グッド・バイ,john,john,john
original,other,あこがれの共演,迷星叫(パラレルver.),藤原優樹(SUPA LOVE),長谷川大介(SUPA LOVE),長谷川大介(SUPA LOVE)
original,other,夢ノ結唱 ROSE,マルカリアンチェイン,THE SPELLBOUND,THE SPELLBOUND,THE SPELLBOUND
original,ave-mujica,Ave Mujica,Ave Mujica,上松範康（Elements Garden）/織田あすか（Elements Garden）,上松範康（Elements Garden）,藤間仁（Elements Garden）
original,ave-mujica,Ave Mujica,黒のバースデイ,Diggy-MO’,賀佐泰洋(SUPA LOVE),賀佐泰洋(SUPA LOVE)
original,ave-mujica,Ave Mujica,ふたつの月 ~Deep Into The Forest~,Diggy-MO’,長谷川大介(SUPA LOVE),長谷川大介(SUPA LOVE)
original,ave-mujica,Ave Mujica,Choir ‘S’ Choir,Diggy-MO’,角本麻衣(SUPA LOVE),角本麻衣(SUPA LOVE)
original,ave-mujica,Ave Mujica,神さま、バカ,Diggy-MO’,槇島隆人(SUPA LOVE),槇島隆人(SUPA LOVE)
original,ave-mujica,Ave Mujica,Mas?uerade Rhapsody Re?uest,Diggy-MO’,あらケン(SUPA LOVE),あらケン(SUPA LOVE)
original,ave-mujica,Ave Mujica,素晴らしき世界 でも どこにもない場所,Diggy-MO’,長谷川大介(SUPA LOVE),長谷川大介(SUPA LOVE)
original,ave-mujica,Ave Mujica,Angles,Diggy-MO’,長谷川大介(SUPA LOVE),長谷川大介(SUPA LOVE)
original,ave-mujica,Ave Mujica,Symbol I : △,Diggy-MO’,長谷川大介 (SUPA LOVE)、Diggy-MO’,長谷川大介(SUPA LOVE)
original,ave-mujica,Ave Mujica,Symbol II : Air,Diggy-MO’,高橋涼(SUPA LOVE),高橋涼(SUPA LOVE)
original,ave-mujica,Ave Mujica,Symbol III : ▽,Diggy-MO’,トミタカズキ (SUPA LOVE)、Diggy-MO',トミタカズキ (SUPA LOVE)
original,ave-mujica,Ave Mujica,Symbol IV : Earth,Diggy-MO’,長谷川大介 (SUPA LOVE)、Diggy-MO’,長谷川大介(SUPA LOVE)
original,ave-mujica,Ave Mujica,Ether,Diggy-MO’,長谷川大介 (SUPA LOVE)、Diggy-MO’,長谷川大介(SUPA LOVE)
original,ave-mujica,Ave Mujica,KiLLKiSS,Diggy-MO’,長谷川大介(SUPA LOVE)、Diggy-MO’,長谷川大介(SUPA LOVE)
original,other,I♡インドア,Blessing Chord(パラレルver.),織田あすか（Elements Garden）,竹田祐介（Elements Garden）,竹田祐介（Elements Garden）
original,ave-mujica,Ave Mujica,"Georgette Me, Georgette You",Diggy-MO’,松坂康司(SUPA LOVE)、Diggy-MO’,松坂康司(SUPA LOVE)
original,other,CRYCHIC,春日影,織田あすか（Elements Garden）,藤田淳平（Elements Garden）,藤田淳平（Elements Garden）
original,ave-mujica,Ave Mujica,Imprisoned XII,Diggy-MO’,松坂康司(SUPA LOVE)、Diggy-MO’,松坂康司(SUPA LOVE)
original,ave-mujica,Ave Mujica,Crucifix X,Diggy-MO’,o-saka(SUPA LOVE)、Diggy-MO’,o-saka(SUPA LOVE)
original,other,羽沢珈琲店にようこそ♪,ひとりじゃないんだから(パラレルver.),織田あすか（Elements Garden）,都丸椋太（Elements Garden）,都丸椋太（Elements Garden）
original,other,優雅なティータイムを♪,えがおのオーケストラっ！(パラレルver.),織田あすか（Elements Garden）,藤間仁（Elements Garden）,藤間仁（Elements Garden）
original,ave-mujica,Ave Mujica,八芒星ダンス,Diggy-MO’,あらケン(SUPA LOVE)、Diggy-MO’,あらケン(SUPA LOVE)
original,ave-mujica,Ave Mujica,顔,Diggy-MO’,木下龍平(SUPA LOVE)、Diggy-MO’,木下龍平(SUPA LOVE)
original,ave-mujica,Ave Mujica,天球(そら)のMúsica,Diggy-MO’,高橋涼(SUPA LOVE)、Diggy-MO’,高橋涼(SUPA LOVE)
original,ave-mujica,Ave Mujica,DIVINE,Diggy-MO’,高橋涼(SUPA LOVE)、Diggy-MO’,高橋涼(SUPA LOVE)
original,ave-mujica,Ave Mujica,碧い瞳の中に,Diggy-MO',松坂康司(SUPA LOVE)、Diggy-MO',松坂康司(SUPA LOVE)、Diggy-MO'
original,ave-mujica,Ave Mujica,‘S/’ The Way,Diggy-MO’,Diggy-MO’,木下龍平(SUPA LOVE)
original,ave-mujica,Ave Mujica,Sophie,Diggy-MO’,Diggy-MO’、ÐIK,Diggy-MO’、ÐIK
original,other,友希那×愛音×りみ×つくし×つぐみ,雪華は無常に微笑む,織田あすか（Elements Garden）,藤田淳平（Elements Garden）,笠井雄太（Elements Garden）
original,other,ぽわぽわが～るず,走り始めたばかりのキミに(パラレルver.),中村航,上松範康（Elements Garden）,藤永龍太郎（Elements Garden）
original,other,クールビューティーズ,flame of hope(パラレルver.),織田あすか（Elements Garden）,上松範康（Elements Garden）,下田晃太郎（Elements Garden）
cover,ave-mujica,Ave Mujica,KINGS,atsuko,KATSU,-
cover,ave-mujica,Ave Mujica,暗黒天国,宝野アリカ,片倉三起也,-
cover,ave-mujica,Ave Mujica,Determination Symphony,織田あすか（Elements Garden）,藤永龍太郎（Elements Garden）,-
cover,ave-mujica,Ave Mujica,堕天,R-指定,DJ松永,-
cover,ave-mujica,Ave Mujica,PASSIONATE ANTHEM,織田あすか（Elements Garden）,藤永龍太郎（Elements Garden）,-
original,other,香澄×蘭×彩×友希那×こころ×ましろ×レイヤ×燈×ドロリス×あられ,元祖！バンドリちゃんのテーマ,織田あすか（Elements Garden）,藤田淳平（Elements Garden）,藤田淳平（Elements Garden）
original,other,夢ノ結唱 HALO,手を叩け今ここで祈るだけ願うだけ,THE SPELLBOUND,THE SPELLBOUND,THE SPELLBOUND
original,other,夢ノ結唱 PASTEL,Singer,THE SPELLBOUND,THE SPELLBOUND,THE SPELLBOUND
original,other,スキを貫け♡,きゅ〜まい＊flower(パラレルver.),織田あすか（Elements Garden）,織田あすか（Elements Garden）,竹田祐介（Elements Garden）
original,other,SISTER'S QUARTET,Determination Symphony(パラレルver.),織田あすか（Elements Garden）,藤永龍太郎（Elements Garden）,藤永龍太郎（Elements Garden）
original,other,さんふらわー！,熱色スターマイン(パラレルver.),織田あすか（Elements Garden）,上松範康（Elements Garden）,藤永龍太郎（Elements Garden）
cover,poppinparty,Poppin'Party,空色デイズ,meg rock,齋藤真也,都丸椋太（Elements Garden）／加納望
cover,poppinparty,Poppin'Party,Alchemy,麻枝准,麻枝准,都丸椋太（Elements Garden）／加納望
cover,poppinparty,Poppin'Party,光るなら,Goose house,Goose house,都丸椋太（Elements Garden）／加納望
cover,poppinparty,Poppin'Party,Little Busters!,麻枝准,麻枝准,母里治樹（Elements Garden）／加納望
cover,poppinparty,Poppin'Party,God knows...,畑亜貴,神前暁,都丸椋太（Elements Garden）
cover,poppinparty,Poppin'Party,only my railgun,八木沼悟志 yuki-ka,八木沼悟志,都丸椋太（Elements Garden）
cover,poppinparty,Poppin'Party,千本桜,黒うさ,黒うさ,藤永龍太郎（Elements Garden）
cover,poppinparty,Poppin'Party,君じゃなきゃダメみたい,大石昌良,大石昌良,笠井雄太（Elements Garden）
cover,poppinparty,Poppin'Party,メランコリック,Junky,Junky,笠井雄太（Elements Garden）
cover,poppinparty,Poppin'Party,GLAMOROUS SKY,AI YAZAWA,HYDE,笠井雄太（Elements Garden）
cover,poppinparty,Poppin'Party,DAYS,KEIGO HAYASHI KOHSHI ASAKAWA,TAKESHI ASAKAWA,都丸椋太（Elements Garden）
cover,poppinparty,Poppin'Party,Life Will Change,Benjamin Franklin,目黒将司,笠井雄太（Elements Garden）
cover,poppinparty,Poppin'Party,夏祭り,破矢ジンタ,破矢ジンタ,笠井雄太（Elements Garden）
cover,poppinparty,Poppin'Party,ロミオとシンデレラ,doriko,doriko,末益涼太（Elements Garden）
cover,poppinparty,Poppin'Party,君に届け,山村　隆太,阪井　一生,笠井雄太（Elements Garden）
cover,poppinparty,Poppin'Party,Wake up!,leonn,日比野裕史,岩橋星実（Elements Garden）
cover,poppinparty,Poppin'Party,オトモダチフィルム,大石昌良,大石昌良,笠井雄太（Elements Garden）
cover,poppinparty,Poppin'Party,夜行性ハイズ,DECO*27,DECO*27,都丸椋太（Elements Garden）
cover,poppinparty,Poppin'Party,Daydream café,畑亜貴,大久保 薫,岩橋星実（Elements Garden）
cover,poppinparty,Poppin'Party,チェリボム,すぅ,クボナオキ,笠井雄太（Elements Garden）
cover,poppinparty,Poppin'Party,ディスカバリー！,中村彼方,本多友紀(Arte Refact),岩橋星実（Elements Garden）
cover,poppinparty,Poppin'Party,ミュージック・アワー,ハルイチ,ak.homma,笠井雄太（Elements Garden）
cover,poppinparty,Poppin'Party,ブルーバード,水野良樹,水野良樹,笠井雄太（Elements Garden）
cover,poppinparty,Poppin'Party,群青日和,椎名林檎,H是都M,笠井雄太（Elements Garden）/川渕龍成
cover,poppinparty,Poppin'Party,UNION,大石昌良,大石昌良,笠井雄太（Elements Garden）
cover,poppinparty,Poppin'Party,final phase,八木沼悟志,八木沼悟志,笠井雄太（Elements Garden）
cover,poppinparty,Poppin'Party,青と夏,大森元貴,大森元貴,日高勇輝（Elements Garden）
cover,poppinparty,Poppin'Party,セツナトリップ,Last Note.,Last Note.,都丸椋太（Elements Garden）
cover,poppinparty,Poppin'Party,イエスタデイ,藤原聡,藤原聡,近藤世真（Elements Garden）
cover,poppinparty,Poppin'Party,春〜spring〜,たくや,たくや,下田晃太郎（Elements Garden）
cover,poppinparty,Poppin'Party,大河よ共に泣いてくれ,古屋真,加藤裕介,日高勇輝（Elements Garden）
cover,poppinparty,Poppin'Party,怪物,Ayase,Ayase,下田晃太郎（Elements Garden）
cover,poppinparty,Poppin'Party,ヴァンパイア,DECO*27,DECO*27,下田晃太郎（Elements Garden）
cover,poppinparty,Poppin'Party,スターナイトスノウ,n-buna・Orangestar,Orangestar,日高勇輝（Elements Garden）
cover,poppinparty,Poppin'Party,＊ ～アスタリスク～,ORANGE RANGE,ORANGE RANGE,堀川大翼（Elements Garden）
cover,poppinparty,Poppin'Party,ヒロイン育成計画,shito、Gom,shito,Seonoo Kim（Elements Garden）
cover,poppinparty,Poppin'Party,心絵,北川　賢一,北川　賢一,日高勇輝（Elements Garden）
cover,poppinparty,Poppin'Party,オドループ,Koji Mihara,Koji Mihara,笠井雄太（Elements Garden）
cover,poppinparty,Poppin'Party,HOT LIMIT,井上秋緒,浅倉大介,岩橋星実（Elements Garden）
cover,poppinparty,Poppin'Party,トウキョウ・シャンディ・ランデヴ,ツミキ,ツミキ,下田晃太郎（Elements Garden）
cover,poppinparty,Poppin'Party,私は最強,大森　元貴,大森　元貴,日高勇輝（Elements Garden）
cover,poppinparty,Poppin'Party,怪獣の花唄,Vaundy,Vaundy,近藤世真（Elements Garden）
cover,poppinparty,Poppin'Party,SOUVENIR,藤原 基央,藤原 基央,都丸椋太（Elements Garden）
cover,poppinparty,Poppin'Party,ちゅ、多様性。,あの、真部 脩一,真部 脩一,都丸椋太（Elements Garden）
cover,poppinparty,Poppin'Party,STEP by STEP UP↑↑↑↑,烏屋 茶房、篠崎 あやと,篠崎 あやと、ヒゲドライバー,Seonoo Kim（Elements Garden）
cover,poppinparty,Poppin'Party,フィクション,片岡　健太,片岡　健太,岩橋星実（Elements Garden）
cover,poppinparty,Poppin'Party,ロケットサイダー,ナユタン星人,ナユタン星人,日高勇輝（Elements Garden）
cover,poppinparty,Poppin'Party,つよがるガール feat. もっさ,ぼっちぼろまる,ぼっちぼろまる,岩橋星実（Elements Garden）
cover,poppinparty,Poppin'Party,POP IN 2,つむぎしゃち,久下真音、つむぎしゃち,都丸椋太（Elements Garden）
cover,afterglow,Afterglow,カルマ,藤原基央,藤原基央,母里治樹（Elements Garden）/加納望
cover,afterglow,Afterglow,Butter-Fly,千綿偉功,千綿偉功,母里治樹（Elements Garden）/加納望
cover,afterglow,Afterglow,Don’t say “lazy”,大森祥子,前澤寛之,母里治樹（Elements Garden）/加納望
cover,afterglow,Afterglow,great escape,三島想平,cinema staff,都丸椋太（Elements Garden）
cover,afterglow,Afterglow,アスノヨゾラ哨戒班,Orangestar,Orangestar,都丸椋太（Elements Garden）
cover,afterglow,Afterglow,READY STEADY GO,hyde,tetsuya,都丸椋太（Elements Garden）
cover,afterglow,Afterglow,Redo,ミズノゲンキ,宮崎誠,都丸椋太（Elements Garden）
cover,afterglow,Afterglow,プライド革命,HoneyWorks,HoneyWorks,都丸椋太（Elements Garden）
cover,afterglow,Afterglow,イマジネーション,MOMIKEN,UZ(SPYAIR),竹田祐介（Elements Garden）
cover,afterglow,Afterglow,Reach Out To The Truth,田中怜子、小林鉄兵、Lotus Juice,目黒将司,竹田祐介（Elements Garden）
cover,afterglow,Afterglow,ロストワンの号哭,Neru,Neru,竹田祐介（Elements Garden）
cover,afterglow,Afterglow,Crow Song,Jun Maeda,Jun Maeda,都丸椋太（Elements Garden）
cover,afterglow,Afterglow,瞬間センチメンタル,SCANDAL 小林夏海,田鹿祐一,都丸椋太（Elements Garden）
cover,afterglow,Afterglow,らしさ,柳沢亮太,柳沢亮太,都丸椋太（Elements Garden）
cover,afterglow,Afterglow,午夜の待ち合わせ,シュンタロウ,シュンタロウ,岩橋星実（Elements Garden）
cover,afterglow,Afterglow,青い栞,尾崎雄貴,尾崎雄貴,岩橋星実（Elements Garden）
cover,afterglow,Afterglow,アイのシナリオ,HoneyWorks,HoneyWorks,都丸椋太（Elements Garden）
cover,afterglow,Afterglow,天ノ弱,164,164,都丸椋太（Elements Garden）
cover,afterglow,Afterglow,インフェルノ,大森元貴,大森元貴,下田晃太郎（Elements Garden）
cover,afterglow,Afterglow,ロキ,みきとP,みきとP,都丸椋太 （Elements Garden）/川渕龍成
cover,afterglow,Afterglow,カサブタ,千綿偉功,千綿偉功,日高勇輝（Elements Garden）
cover,afterglow,Afterglow,Rolling star,ＹＵＩ,ＹＵＩ,近藤世真（Elements Garden）
cover,afterglow,Afterglow,Northern lights,MEGUMI,たかはし　ごう,日高勇輝（Elements Garden）
cover,afterglow,Afterglow,サムライハート(Ｓｏｍｅ　Ｌｉｋｅ　Ｉｔ　Ｈｏｔ！！),ＭＯＭＩＫＥＮ,ＵＺ,下田晃太郎（Elements Garden）
cover,afterglow,Afterglow,ハウトゥー世界征服,Neru,Neru,日高勇輝（Elements Garden）
cover,afterglow,Afterglow,ヒューマノイド,ACAね,ACAね,下田晃太郎（Elements Garden）
cover,afterglow,Afterglow,ベノム,かいりきベア,かいりきベア,日高勇輝（Elements Garden）
cover,afterglow,Afterglow,Listen!!,大森祥子,前澤寛之,近藤世真（Elements Garden）
cover,afterglow,Afterglow,メンタルチェンソー,かいりきベア,かいりきベア,笠井雄太（Elements Garden）
cover,afterglow,Afterglow,トーキョーワンダー。,泣き虫,泣き虫,都丸椋太（Elements Garden）
cover,afterglow,Afterglow,abnormalize,TK,TK,下田晃太郎（Elements Garden）
cover,afterglow,Afterglow,命に嫌われている。,カンザキイオリ,カンザキイオリ,Elements Garden
cover,afterglow,Afterglow,CHAINSAW BLOOD,Vaundy,Vaundy,堀川大翼（Elements Garden）
cover,afterglow,Afterglow,チルドレンレコード(Re:boot),じん,じん,下田晃太郎（Elements Garden）
cover,afterglow,Afterglow,サウダージ,ハルイチ,ak.homma,堀川大翼（Elements Garden）
cover,afterglow,Afterglow,ヴィラン,てにをは,てにをは,日高勇輝（Elements Garden）
cover,afterglow,Afterglow,テレキャスタービーボーイ,すりぃ,すりぃ,近藤世真（Elements Garden）
cover,afterglow,Afterglow,粉雪,藤巻 亮太,藤巻 亮太,日高勇輝（Elements Garden）
cover,afterglow,Afterglow,カオスが極まる,田淵 智也,田淵 智也,日高勇輝（Elements Garden）
cover,afterglow,Afterglow,青のすみか,キタニタツヤ,キタニタツヤ,日高勇輝（Elements Garden）
cover,afterglow,Afterglow,逆光,Vaundy,Vaundy,日高勇輝（Elements Garden）
cover,afterglow,Afterglow,カゲロウデイズ,じん（自然の敵Ｐ）,じん（自然の敵Ｐ）,都丸椋太（Elements Garden）
cover,afterglow,Afterglow,オレンジ,MOMIKEN,UZ,日高勇輝（Elements Garden）
cover,afterglow,Afterglow,Bunny Girl,AKASAKI,AKASAKI,都丸椋太（Elements Garden）
cover,afterglow,Afterglow,愛唄,GReeeeN,GReeeeN,岩橋星実（Elements Garden）
cover,afterglow,Afterglow,季節は次々死んでいく,秋田　ひろむ,秋田　ひろむ,日高勇輝（Elements Garden）
cover,pastel-palettes,Pastel＊Palettes,secret base ～君がくれたもの～,町田紀彦,町田紀彦,都丸椋太（Elements Garden）／宮崎京一
cover,pastel-palettes,Pastel＊Palettes,ドリームパレード,渡辺徹/森月キャス,渡辺徹,都丸椋太（Elements Garden）／宮崎京一
cover,pastel-palettes,Pastel＊Palettes,そばかす,YUKI,恩田快人,都丸椋太（Elements Garden）／宮崎京一
cover,pastel-palettes,Pastel＊Palettes,MOON PRIDE,Revo,Revo,都丸椋太（Elements Garden）／宮崎京一
cover,pastel-palettes,Pastel＊Palettes,ふわふわ時間,秋山澪,前澤寛之,都丸椋太（Elements Garden）
cover,pastel-palettes,Pastel＊Palettes,はなまるぴっぴはよいこだけ,あさき,96,笠井雄太（Elements Garden）
cover,pastel-palettes,Pastel＊Palettes,世界は恋に落ちている,HoneyWorks,HoneyWorks,笠井雄太（Elements Garden）
cover,pastel-palettes,Pastel＊Palettes,ハッピーシンセサイザ,BETTI,BETTI,末益涼太（Elements Garden）
cover,pastel-palettes,Pastel＊Palettes,SAKURAスキップ,KOCHO,奥井康介,末益涼太（Elements Garden）
cover,pastel-palettes,Pastel＊Palettes,みくみくにしてあげる♪【してやんよ】,ika_mo,ika_mo,笠井雄太（Elements Garden）
cover,pastel-palettes,Pastel＊Palettes,気まぐれロマンティック,水野良樹,水野良樹,末益涼太（Elements Garden）
cover,pastel-palettes,Pastel＊Palettes,Fantastic future,畑亜貴,太田雅友,竹田祐介（Elements Garden）
cover,pastel-palettes,Pastel＊Palettes,DISCOTHEQUE,園田凌士,上松範康,笠井雄太（Elements Garden）
cover,pastel-palettes,Pastel＊Palettes,ゆりゆららららゆるゆり大事件,三弥,イイジマケン,末益涼太（Elements Garden）
cover,pastel-palettes,Pastel＊Palettes,奏（かなで）,大橋卓弥 常田真太郎,大橋卓弥 常田真太郎,岩橋星実（Elements Garden）
cover,pastel-palettes,Pastel＊Palettes,Q＆A　リサイタル！,田淵智也,田淵智也,末益涼太（Elements Garden）
cover,pastel-palettes,Pastel＊Palettes,Baby Sweet Berry Love,山崎寛子,俊龍,末益涼太（Elements Garden）
cover,pastel-palettes,Pastel＊Palettes,ときめきポポロン♪,うらん,大隅知宇,竹田祐介（Elements Garden）
cover,pastel-palettes,Pastel＊Palettes,春擬き,やなぎなぎ,北川勝利,竹田祐介（Elements Garden）
cover,pastel-palettes,Pastel＊Palettes,からくりピエロ,40mP,40mP,笠井雄太（Elements Garden）
cover,pastel-palettes,Pastel＊Palettes,Stay Alive,Heart's Cry,Heart's Cry,都丸椋太（Elements Garden）
cover,pastel-palettes,Pastel＊Palettes,花ハ踊レヤいろはにほ,畑　亜貴,田中　秀和,岩橋星実（Elements Garden）
cover,pastel-palettes,Pastel＊Palettes,ルカルカ★ナイトフィーバー,samfree,samfree,下田晃太郎（Elements Garden）
cover,pastel-palettes,Pastel＊Palettes,ノスタルジックレインフォール,HoneyWorks,HoneyWorks,都丸椋太（Elements Garden）/櫻澤ヒカル
cover,pastel-palettes,Pastel＊Palettes,DANCE! おジャ魔女,もりちよこ,小杉保夫,都丸椋太（Elements Garden）
cover,pastel-palettes,Pastel＊Palettes,Make it!,森月キャス,渡辺徹,日高勇輝（Elements Garden)
