category,band,artist,title,lyricist,composer,arranger
cover,pastel-palettes,Pastel＊Palettes,夜に駆ける,Ayase,Ayase,都丸椋太（Elements Garden）
cover,pastel-palettes,Pastel＊Palettes,ラムのラブソング,伊藤　アキラ,小林　泉美,Elements Garden
cover,pastel-palettes,Pastel＊Palettes,徒花ネクロマンシー,古屋真,加藤裕介,日高勇輝（Elements Garden）
cover,pastel-palettes,Pastel＊Palettes,春を告げる,くじら,くじら,近藤世真（Elements Garden）
cover,pastel-palettes,Pastel＊Palettes,Sparkling Daydream,ZAQ,ZAQ,日高勇輝（Elements Garden）
cover,pastel-palettes,Pastel＊Palettes,秘密の扉から会いにきて,畑亜貴,太田雅友,下田晃太郎（Elements Garden）
cover,pastel-palettes,Pastel＊Palettes 日菜×千聖×麻弥×イヴ,可愛くてごめん,shito,shito,笠井雄太（Elements Garden）
cover,pastel-palettes,Pastel＊Palettes,魔法少女とチョコレゐト,ピノキオピー,ピノキオピー,日高勇輝（Elements Garden）
cover,pastel-palettes,Pastel＊Palettes,アイドル,Ayase,Ayase,岩橋星実（Elements Garden）
cover,pastel-palettes,Pastel＊Palettes,ココ☆ナツ,前山田 健一,前山田 健一,岩橋星実（Elements Garden）
cover,pastel-palettes,Pastel＊Palettes,だから、ひとりじゃない,KANATA OKAJIMA・Carlos K.,Carlos K.・加賀爪 タッド,笠井雄太（Elements Garden）
cover,pastel-palettes,Pastel＊Palettes,オトナブルー,新しい学校のリーダー達,YONKEY,笠井雄太（Elements Garden）
cover,pastel-palettes,Pastel＊Palettes,サインはB,大石 昌良,大石 昌良,日高勇輝（Elements Garden）
cover,pastel-palettes,Pastel＊Palettes,すきっちゅーの！,shito,shito,Seonoo Kim（Elements Garden）
cover,pastel-palettes,Pastel＊Palettes,最上級にかわいいの！,コレサワ,コレサワ,岩橋星実（Elements Garden）
cover,pastel-palettes,Pastel＊Palettes,アイワナムチュー,すりぃ,すりぃ,日高勇輝（Elements Garden）
cover,pastel-palettes,Pastel＊Palettes,恋愛サーキュレーション,meg rock,神前 暁（MONACA）,都丸椋太（Elements Garden）
cover,roselia,Roselia,魂のルフラン,及川眠子,大森俊之,都丸椋太（Elements Garden）／加納望
cover,roselia,Roselia,Hacking to the Gate,志倉千代丸,志倉千代丸,都丸椋太（Elements Garden）／加納望
cover,roselia,Roselia,ETERNAL BLAZE,水樹奈々,上松範康（Elements Garden）,都丸椋太（Elements Garden）／加納望
cover,roselia,Roselia,紅蓮の弓矢,Revo,Revo,都丸椋太（Elements Garden）
cover,roselia,Roselia,The Everlasting Guilty Crown,ryo(supercell),ryo(supercell),都丸椋太（Elements Garden）
cover,roselia,Roselia,Red fraction,MELL,高瀬一矢,都丸椋太（Elements Garden）
cover,roselia,Roselia,深愛,水樹奈々,上松範康（Elements Garden）,都丸椋太（Elements Garden）
cover,roselia,Roselia,残酷な天使のテーゼ,及川眠子,佐藤英敏,藤永龍太郎（Elements Garden）
cover,roselia,Roselia,Shangri-La,atsuko,atsuko/KATSU,都丸椋太（Elements Garden）
cover,roselia,Roselia,This game,深青結希,若林充,都丸椋太（Elements Garden）
cover,roselia,Roselia,Believe in my existence,影山ヒロノブ,影山ヒロノブ・きただにひろし,竹田祐介（Elements Garden）
cover,roselia,Roselia,六兆年と一夜物語,Kemu,Kemu,都丸椋太（Elements Garden）
cover,roselia,Roselia,キミの記憶,小森成雄,目黒将司,藤永龍太郎（Elements Garden）
cover,roselia,Roselia,シャルル,バルーン,バルーン,竹田祐介（Elements Garden）
cover,roselia,Roselia,ツキアカリのミチシルベ,AIMI,AIMI,竹田祐介（Elements Garden）
cover,roselia,Roselia,名前のない怪物,ryo,ryo,竹田祐介（Elements Garden）
cover,roselia,Roselia,緋色の空,川田まみ,中沢伴行,竹田祐介（Elements Garden）
cover,roselia,Roselia,海色,minatoku,WEST GROUND,竹田祐介（Elements Garden）
cover,roselia,Roselia,ファティマ,志倉千代丸,志倉千代丸,都丸椋太（Elements Garden）
cover,roselia,Roselia,Paradisus-Paradoxum,MYTH & ROID,MYTH & ROID,竹田祐介（Elements Garden）
cover,roselia,Roselia,甲賀忍法帖,瞬火,瞬火,都丸椋太（Elements Garden）／川渕龍成
cover,roselia,Roselia,Bad Apple!! feat. nomico,Haruka,ZUN/Masayoshi Minoshima（Alstroemeria Records）,笠井雄太（Elements Garden）/川渕龍成
cover,roselia,Roselia,右肩の蝶,水野悠良,のりぴー,日高勇輝（Elements Garden）
cover,roselia,Roselia,sister's noise,八木沼悟志,八木沼悟志,日高勇輝（Elements Garden）
cover,roselia,Roselia,Synchrogazer,水樹 奈々,上松 範康（Elements Garden）,日高勇輝（Elements Garden）
cover,roselia,Roselia,鳥の詩,麻枝 准,折戸伸治,Elements Garden
cover,roselia,Roselia,My Dearest,ryo,ryo,日高勇輝（Elements Garden）
cover,roselia,Roselia,KING,Kanaria,Kanaria,Elements Garden
cover,roselia,Roselia,SPARK-AGAIN,aimerrhythm,飛内将大,日高勇輝（Elements Garden）
cover,roselia,Roselia,廻廻奇譚,Eve,Eve,Elements Garden
cover,roselia,Roselia,Realize,篠崎あやと、橘 亮祐,篠崎あやと、橘 亮祐,竹田祐介（Elements Garden）
cover,roselia,Roselia,STYX HELIX,MYTH & ROID,MYTH & ROID,日高勇輝（Elements Garden）
cover,roselia,Roselia,新時代,中田ヤスタカ,中田ヤスタカ,下田晃太郎（Elements Garden）
cover,roselia,Roselia,酔いどれ知らず,Kanaria,Kanaria,岩橋星実（Elements Garden）
cover,roselia,Roselia,ファイトソング,Eve,Eve,笠井雄太（Elements Garden）
cover,roselia,Roselia,ヒバナ-Reloaded-,DECO*27,DECO*27,笠井雄太（Elements Garden）
cover,roselia,Roselia,東京テディベア,Neru,Neru,下田晃太郎（Elements Garden）
cover,roselia,Roselia,slash,馬場　龍樹,馬場　龍樹／遠藤　ナオキ,都丸椋太（Elements Garden）
cover,roselia,Roselia,乙女解剖,DECO*27,DECO*27,都丸椋太（Elements Garden）
cover,roselia,Roselia,人マニア,原口 沙輔,原口 沙輔,竹田祐介（Elements Garden）
cover,roselia,Roselia,ファタール,キタニタツヤ,キタニタツヤ,堀川大翼（Elements Garden）
cover,roselia,Roselia,Reweave,烏屋 茶房,Tom-H@ck,笠井雄太（Elements Garden）
cover,roselia,Roselia,Fallen,ryo(supercell),ryo(supercell),堀川大翼（Elements Garden）
cover,roselia,Roselia,Sincerely,唐沢美帆,堀江晶太,竹田祐介（Elements Garden）
cover,hello-happy-world,ハロー、ハッピーワールド！,シュガーソングとビターステップ,田淵智也,田淵智也,都丸椋太（Elements Garden）／宮崎京一
cover,hello-happy-world,ハロー、ハッピーワールド！,いーあるふぁんくらぶ,みきとP,みきとP,都丸椋太（Elements Garden）／宮崎京一
cover,hello-happy-world,ハロー、ハッピーワールド！,シルエット,谷口鮪,谷口鮪,都丸椋太（Elements Garden）／宮崎京一
cover,hello-happy-world,ハロー、ハッピーワールド！,ハッピーサマーウェディング,つんく,つんく,都丸椋太（Elements Garden）／宮崎京一
cover,hello-happy-world,ハロー、ハッピーワールド！,ひまわりの約束,秦基博,秦基博,都丸椋太（Elements Garden）
cover,hello-happy-world,ハロー、ハッピーワールド！,ロメオ,HoneyWorks,HoneyWorks,笠井雄太（Elements Garden）
cover,hello-happy-world,ハロー、ハッピーワールド！,恋は渾沌の隷也,畑亜貴,田中秀和(MONACA),母里治樹（Elements Garden）
cover,hello-happy-world,ハロー、ハッピーワールド！,Dragon Night,Fukase,Fukase/Nick Rotteveel/Marcus Van Wattum,母里治樹（Elements Garden）
cover,hello-happy-world,ハロー、ハッピーワールド！,fantastic dreamer,園田智也,園田智也,竹田祐介（Elements Garden）
cover,hello-happy-world,ハロー、ハッピーワールド！,太陽曰く燃えよカオス,畑亜貴,田中秀和,都丸椋太（Elements Garden）
cover,hello-happy-world,ハロー、ハッピーワールド！,GO! GO! MANIAC,大森祥子,Tom-H@ck,末益涼太（Elements Garden）
cover,hello-happy-world,ハロー、ハッピーワールド！,エイリアンエイリアン,ナユタン星人,ナユタン星人,末益涼太（Elements Garden）
cover,hello-happy-world,ハロー、ハッピーワールド！,新宝島,山口一郎,山口一郎,竹田祐介（Elements Garden）
cover,hello-happy-world,ハロー、ハッピーワールド！,エクストラ・マジック・アワー,藤林聖子,鴇沢直,都丸椋太（Elements Garden）
cover,hello-happy-world,ハロー、ハッピーワールド！,回レ！雪月花,ヒゲドライバー,ヒゲドライバー,笠井雄太（Elements Garden）
cover,hello-happy-world,ハロー、ハッピーワールド！,StaRt,大森元貴,大森元貴,笠井雄太（Elements Garden）
cover,hello-happy-world,ハロー、ハッピーワールド！,ノーポイッ！,畑亜貴,大久保 薫,竹田祐介（Elements Garden）
cover,hello-happy-world,ハロー、ハッピーワールド！,恋愛裁判,40mP,40mP,笠井雄太（Elements Garden）
cover,hello-happy-world,ハロー、ハッピーワールド！,上海ハニー,ORANGE RANGE,ORANGE RANGE,笠井雄太（Elements Garden）
cover,hello-happy-world,ハロー、ハッピーワールド！,コレカラ,森由里子,馬渕直純,都丸椋太（Elements Garden）
cover,hello-happy-world,ハロー、ハッピーワールド！,全力少年,大橋卓弥/常田真太郎,大橋卓弥/常田真太郎,都丸椋太 （Elements Garden） /川渕龍成
cover,hello-happy-world,ハロー、ハッピーワールド！,ドレミファロンド,40mP,40mP,都丸椋太（Elements Garden）
cover,hello-happy-world,ハロー、ハッピーワールド！,POP TEAM EPIC,吟(BUSTED ROSE),吟(BUSTED ROSE),笠井雄太（Elements Garden）
cover,hello-happy-world,ハロー、ハッピーワールド！,ウィーアー！,藤林　聖子,田中　公平,近藤世真（Elements Garden）
cover,hello-happy-world,ハロー、ハッピーワールド！,おジャ魔女カーニバル!!,大森祥子,池毅,近藤世真（Elements Garden）
cover,hello-happy-world,ハロー、ハッピーワールド！,好き！雪！本気マジック,Mitchie M,Mitchie M,菊田大介（Elements Garden）
cover,hello-happy-world,ハロー、ハッピーワールド！,オレンジ,渡邊亜希子,Funta3,岩橋星実（Elements Garden）
cover,hello-happy-world,ハロー、ハッピーワールド！,SHINY DAYS,永塚健登,新田目翔,近藤世真（Elements Garden）
cover,hello-happy-world,ハロー、ハッピーワールド！,Happy Girl,大森祥子,河合英嗣,Elements Garden
cover,hello-happy-world,ハロー、ハッピーワールド！,ン・パカマーチ,森林檎,有澤孝紀,Elements Garden
cover,hello-happy-world,ハロー、ハッピーワールド！,ハッピー☆マテリアル,うらん,大川 茂伸,下田晃太郎（Elements Garden）
cover,hello-happy-world,ハロー、ハッピーワールド！,くちづけDiamond,河邉　徹,杉本　雄治,Elements Garden
cover,hello-happy-world,ハロー、ハッピーワールド！,ヒャダインのじょーじょーゆーじょー,前山田　健一,前山田　健一,Elements Garden
cover,hello-happy-world,ハロー、ハッピーワールド！,Storyteller,唐沢美帆,津波幸平,下田晃太郎（Elements Garden）
cover,hello-happy-world,ハロー、ハッピーワールド！,ミックスナッツ,藤原　聡,藤原　聡,岩橋星実（Elements Garden）
cover,hello-happy-world,ハロー、ハッピーワールド！,ようこそジャパリパークへ,大石 昌良,大石 昌良,Seonoo Kim（Elements Garden）
cover,hello-happy-world,ハロー、ハッピーワールド！,ダーリンダンス,かいりきベア,かいりきベア,日高勇輝（Elements Garden）
cover,hello-happy-world,ハロー、ハッピーワールド！,アイウエ,SAKURAmoti / 美波,SAKURAmoti / 美波,下田晃太郎（Elements Garden）
cover,hello-happy-world,ハロー、ハッピーワールド！,愛のしるし,草野 正宗,草野 正宗,日高勇輝（Elements Garden）
cover,hello-happy-world,ハロー、ハッピーワールド！,ダンスホール,大森　元貴,大森　元貴,岩橋星実（Elements Garden）
cover,hello-happy-world,ハロー、ハッピーワールド！,エゴロック,すりぃ,すりぃ,笠井雄太（Elements Garden）
cover,hello-happy-world,ハロー、ハッピーワールド！,強風オールバック,ゆこぴ,ゆこぴ,岩橋星実（Elements Garden）
cover,hello-happy-world,ハロー、ハッピーワールド！,きゅうくらりん,いよわ,いよわ,Seonoo Kim（Elements Garden）
cover,hello-happy-world,ハロー、ハッピーワールド！,ギミー！レボリューション,こだまさおり,田淵智也,日高勇輝（Elements Garden）
cover,hello-happy-world,ハロー、ハッピーワールド！,クラクラ,meiyo,meiyo,Seonoo Kim（Elements Garden）
cover,hello-happy-world,ハロー、ハッピーワールド！,はいよろこんで,こっちのけんと,こっちのけんと / GRP,近藤世真（Elements Garden）
cover,hello-happy-world,ハロー、ハッピーワールド！,最高到達点,Fukase,Nakajin,笠井雄太（Elements Garden）
cover,hello-happy-world,ハロー、ハッピーワールド！,怪獣,山口一郎,山口一郎、岩寺基晴、草刈愛美、岡崎英美、江島啓一,笠井雄太（Elements Garden）
cover,hello-happy-world,ハロー、ハッピーワールド！,ミラクルペイント,OSTER project,OSTER project,笠井雄太（Elements Garden）
cover,morfonica,Morfonica,メリッサ,新藤晴一,ak. homma,藤田淳平（Elements Garden）
cover,morfonica,Morfonica,chAngE,miwa,miwa,下田晃太郎（Elements Garden）
cover,morfonica,Morfonica,秒針を噛む,ACAね,ACAね×ぬゆり,下田晃太郎（Elements Garden）
cover,morfonica,Morfonica,LEVEL5-judgelight-,fripSide,八木沼悟志,下田晃太郎（Elements Garden）
cover,morfonica,Morfonica,深海少女,ゆうゆ,ゆうゆ,近藤世真（Elements Garden）
cover,morfonica,Morfonica,Nevereverland,ナノ,伊藤直樹,下田晃太郎（Elements Garden）
cover,morfonica,Morfonica,CQCQ,東野へいと,東野へいと,下田晃太郎（Elements Garden）
cover,morfonica,Morfonica,アゲハ蝶,ハルイチ,ak.homma,下田晃太郎（Elements Garden）
cover,morfonica,Morfonica,V.I.P,マオ,御恵明希,Elements Garden
cover,morfonica,Morfonica,COLORFUL BOX,分島花音,カヨコ,Elements Garden
cover,morfonica,Morfonica,月光花,yasu,yasu,下田晃太郎（Elements Garden）
cover,morfonica,Morfonica,unravel,TK,TK,下田晃太郎（Elements Garden）
cover,morfonica,Morfonica,ボクノート,大橋卓弥 常田真太郎,大橋卓弥 常田真太郎,下田晃太郎（Elements Garden）
cover,morfonica,Morfonica,Memento,hotaru,Tom-H@ck,Elements Garden
cover,morfonica,Morfonica,divine intervention,林英樹,佐藤純一,笠井雄太（Elements Garden）
cover,morfonica,Morfonica,Nameless Story,寺島拓篤,上松範康（Elements Garden）,近藤世真（Elements Garden）
cover,morfonica,Morfonica,ALIVE,重永亮介,重永亮介,日高勇輝（Elements Garden）
cover,morfonica,Morfonica,QUEEN,Kanaria,Kanaria,下田晃太郎（Elements Garden）
cover,morfonica,Morfonica,祝福,Ayase,Ayase,Seonoo Kim（Elements Garden）
cover,morfonica,Morfonica,Overdose,なとり,なとり,下田晃太郎（Elements Garden）
cover,morfonica,Morfonica,かくれんぼ,TKT,EREN,Seonoo Kim（Elements Garden）
cover,morfonica,Morfonica,勇者,Ayase,Ayase,近藤世真（Elements Garden）
cover,morfonica,Morfonica,輪舞-revolution,奥井 雅美,矢吹 俊郎,岩橋星実（Elements Garden）
cover,morfonica,Morfonica,again,YUI,YUI,堀川大翼（Elements Garden）
cover,morfonica,Morfonica,オン・ザ・フロントライン,シノダ,ゆーまお,岩橋星実（Elements Garden）
cover,morfonica,Morfonica,白い雪のプリンセスは,のぼる↑,のぼる↑,都丸椋太（Elements Garden）
cover,raise-a-suilen,RAISE A SUILEN,1/3の純情な感情,SIAM SHADE,SIAM SHADE,菊田大介（Elements Garden）
cover,raise-a-suilen,RAISE A SUILEN,激動,TAKUYA∞,TAKUYA∞,藤田淳平(Elements Garden)
cover,raise-a-suilen,RAISE A SUILEN,ヒトリノ夜,ハルイチ,ak. homma,菊田大介（Elements Garden）
cover,raise-a-suilen,RAISE A SUILEN,劣等上等,Reol,Giga,菊田大介（Elements Garden）/ 川渕龍成
cover,raise-a-suilen,RAISE A SUILEN,恋しさとせつなさと心強さと,小室哲哉,小室哲哉,ZENTA
cover,raise-a-suilen,RAISE A SUILEN,ブリキノダンス,日向電工,日向電工,日高勇輝（Elements Garden）
cover,raise-a-suilen,RAISE A SUILEN,DAYBREAK FRONTLINE,Orangestar,Orangestar,菊田大介（Elements Garden）
cover,raise-a-suilen,RAISE A SUILEN,CORE PRIDE,TAKUYA∞,TAKUYA∞、彰,日高勇輝（Elements Garden）
cover,raise-a-suilen,RAISE A SUILEN,Keep the Heat and Fire Yourself Up,"Fear, and Loathing in Las Vegas","Fear, and Loathing in Las Vegas",都丸椋太（Elements Garden）
cover,raise-a-suilen,RAISE A SUILEN,DEPARTURES,小室哲哉,小室哲哉,ZENTA
cover,raise-a-suilen,RAISE A SUILEN,Just Awake,"Fear, and Loathing in Las Vegas","Fear, and Loathing in Las Vegas",日高勇輝（Elements Garden）
cover,raise-a-suilen,RAISE A SUILEN,脳漿炸裂ガール,れるりり,れるりり,都丸椋太（Elements Garden）
cover,raise-a-suilen,RAISE A SUILEN,Cry Baby,藤原 聡,藤原 聡,都丸椋太（Elements Garden）
cover,raise-a-suilen,RAISE A SUILEN,メギツネ,MK-METAL・NORiMETAL,NORiMETAL,日高勇輝（Elements Garden）
cover,raise-a-suilen,RAISE A SUILEN,狂乱 Hey Kids!!,山中拓也,山中拓也,日高勇輝（Elements Garden）
cover,raise-a-suilen,RAISE A SUILEN,神っぽいな,ピノキオピー,ピノキオピー,下田晃太郎（Elements Garden）
cover,raise-a-suilen,RAISE A SUILEN,Get Wild,小室 みつ子,小室 哲哉,都丸椋太（Elements Garden）
cover,raise-a-suilen,RAISE A SUILEN,D-tecnoLife,TAKUYA∞,TAKUYA∞,日高勇輝（Elements Garden）
cover,raise-a-suilen,RAISE A SUILEN,裸の勇者,Vaundy,Vaundy,Seonoo Kim（Elements Garden）
cover,raise-a-suilen,RAISE A SUILEN,第ゼロ感,TAKUMA,TAKUMA,笠井雄太（Elements Garden）
cover,raise-a-suilen,RAISE A SUILEN,ボッカデラベリタ,柊キライ,柊キライ,下田晃太郎（Elements Garden）
cover,raise-a-suilen,RAISE A SUILEN,SOULSOUP,藤原 聡,藤原 聡,Seonoo Kim（Elements Garden）
cover,raise-a-suilen,RAISE A SUILEN,Bling-Bang-Bang-Born,R-指定,DJ松永,堀川大翼（Elements Garden）
cover,raise-a-suilen,RAISE A SUILEN,第六感,Reol,Reol、Giga,近藤世真（Elements Garden）
cover,raise-a-suilen,RAISE A SUILEN,百花繚乱,幾田 りら,幾田 りら,堀川大翼（Elements Garden）
cover,raise-a-suilen,RAISE A SUILEN,BROKEN GAMES,"MAQUMA, JACK","MAQUMA, JACK",日高勇輝（Elements Garden）
cover,mygo,MyGO!!!!!,猛独が襲う,一二三,一二三,小木岳司
cover,mygo,MyGO!!!!!,swim,GEN,GEN,森本練
cover,mygo,MyGO!!!!!,ホワイトノイズ,藤原 聡,藤原 聡,小木岳司
cover,mygo,MyGO!!!!!,ノンブレス・オブリージュ,ピノキオピー,ピノキオピー,小木岳司
cover,mygo,MyGO!!!!!,「僕は…」,ひとみ,ひとみ,植木建象/加藤貴之
cover,mygo,MyGO!!!!!,雑踏、僕らの街,大濱 健悟,大濱 健悟,植木建象、加藤貴之
cover,mygo,MyGO!!!!!,遥か彼方,後藤 正文,後藤 正文,植木建象、冬真
cover,mygo,MyGO!!!!!,Subtitle,藤原 聡,藤原 聡,植木建象、冬真
cover,mygo,MyGO!!!!!,だれかの心臓になれたなら,ユリイ・カノン,ユリイ・カノン,植木建象、YOUSAY
cover,mygo,MyGO!!!!!,Velonica,太志,Aqua Timez,植木建象、神田ジョン(from PENGUIN RESEARCH)
cover,mygo,Pastel＊Palettes×友希那,デビルじゃないもん,DECO*27 & ピノキオピー,DECO*27 & ピノキオピー,岩橋星実（Elements Garden）
cover,other,Poppin’Party×Glitter*Green,正解はひとつ!じゃない!!,畑亜貴,山口朗彦,都丸椋太（Elements Garden）
cover,other,戸山香澄×Afterglow,天体観測,藤原基央,藤原基央,都丸椋太（Elements Garden）
cover,other,ハロー、ハッピーワールド！×蘭×彩,ハレ晴レユカイ,畑亜貴,田代智一,藤永龍太郎（Elements Garden）
cover,other,Roselia×蘭,革命デュアリズム,Hibiki,上松範康（Elements Garden）,岩橋星実（Elements Garden）
cover,other,Poppin'Party×彩×こころ,檄！帝国華撃団,広井王子,田中公平,笠井雄太（Elements Garden）
cover,other,Poppin'Party×友希那,創聖のアクエリオン,岩里祐穂,菅野よう子,笠井雄太（Elements Garden）
cover,other,Afterglow×こころ,GO!!!,KOHSHI,TAKE,笠井雄太（Elements Garden）
cover,other,RAISE A SUILEN×友希那,SAVIOR OF SONG,ナノ,MY FIRST STORY,菊田大介（Elements Garden）
cover,other,Pastel＊Palettes×こころ×ましろ,ムーンライト伝説,小田佳奈子,小諸鉄矢,下田晃太郎(Elements Garden)
cover,other,Afterglow×香澄,ドラマツルギー,Eve,Eve,日高勇輝（Elements Garden）
cover,other,ハロー、ハッピーワールド！×彩×ましろ,シル・ヴ・プレジデント,ナナホシ管弦楽団,岩見陸,笠井雄太（Elements Garden）
cover,other,Afterglow×香澄,グッバイ宣言,Chinozo,Chinozo,Elements Garden
cover,other,Roselia×レイヤ,曇天,氏原 ワタル,氏原 ワタル,笠井雄太（Elements Garden）
cover,other,Roselia×蘭,Preserved Roses,井上　秋緒,浅倉　大介,都丸椋太（Elements Garden）
cover,other,ハロー、ハッピーワールド！×香澄×有咲×イヴ,もってけ！セーラーふく,畑 亜貴,神前 暁,堀川大翼（Elements Garden）
cover,other,Morfonica×友希那,群青,Ayase,Ayase,Seonoo Kim（Elements Garden）
cover,other,Afterglow×レイヤ,閃光,川上洋平,川上洋平,岩橋星実（Elements Garden）
cover,other,日菜×千聖×麻弥×友希那×紗夜×リサ×燐子×薫×花音,YELL,水野　良樹,水野　良樹,岩橋星実（Elements Garden）
cover,other,Pastel＊Palettes×有咲×つぐみ×ましろ,五等分の気持ち,齊藤　信治,齊藤　信治,下田晃太郎（Elements Garden）
cover,other,Poppin'Party×ましろ,少女レイ,みきとP,みきとP,日高勇輝（Elements Garden）
cover,other,ハロー、ハッピーワールド！×蘭,チューリングラブ,ナユタセイジ / ナナヲアカリ,ナユタセイジ,日高勇輝（Elements Garden）
cover,other,RAISE A SUILEN×友希那,踊,DECO＊27,Giga・TeddyLoid,竹田祐介（Elements Garden）
cover,other,Pastel＊Palettes×パレオ,惑星ループ,ナユタン星人,ナユタン星人,Seonoo Kim（Elements Garden）
cover,other,Pastel＊Palettes×花音,どりーみんチュチュ,emon(Tes.),emon(Tes.),笠井雄太（Elements Garden）
cover,other,Roselia×蘭,Surges,Orangestar,Orangestar,堀川大翼（Elements Garden）
cover,other,Pastel＊Palettes×蘭,愛包ダンスホール,Gohgo,涼木シンジ、Gohgo,日高勇輝（Elements Garden）
cover,other,Poppin'Party×燈,幾億光年,福島 智朗,藤井 怜央,堀川大翼（Elements Garden）
cover,other,ハロー、ハッピーワールド！×ましろ,シカ色デイズ,やぎぬまかな,和賀裕希,堀川大翼（Elements Garden）
cover,other,Roselia×レイヤ,悪魔の子,ヒグチアイ,ヒグチアイ,Seonoo Kim（Elements Garden）
cover,other,OTHER,I wonder,,花村想太 / MEG.ME / Louis,近藤世真（Elements Garden）
cover,other,Morfonica×燈,Same Blue,藤原 聡,藤原 聡,堀川大翼（Elements Garden）
cover,other,ハロー、ハッピーワールド！×レイヤ,イケナイ太陽,ORANGE RANGE,ORANGE RANGE,日高勇輝（Elements Garden）
extra,poppinparty,Poppin'Party×鈴木このみ,DAYS of DASH,畑亜貴,白戸佑輔,Elements Garden
extra,poppinparty,Poppin'Party×ときのそら,あの夢をなぞって,Ayase,Ayase,Elements Garden
extra,poppinparty,Poppin'Party×P丸様。,乙女はサイコパス,コレサワ,コレサワ,笠井雄太（Elements Garden）
extra,poppinparty,Poppin'Party×ハローキティ,じょいふる,水野良樹,水野良樹,日高勇輝（Elements Garden）
extra,afterglow,Afterglow×FLOW,COLORS,KOHSHI ASAKAWA・KEIGO HAYASHI,TAKESHI ASAKAWA,日高勇輝（Elements Garden）
extra,afterglow,Afterglow×96猫,フォニイ,ツミキ,ツミキ,都丸椋太（Elements Garden）
extra,afterglow,Afterglow×宝鐘マリン,Ahoy!! 我ら宝鐘海賊団☆,まろん,ARM,岩橋星実（Elements Garden）
extra,pastel-palettes,Pastel＊Palettes×湊あくあ,ファンサ,HoneyWorks,HoneyWorks,Elements Garden
extra,pastel-palettes,Pastel＊Palettes×ClariS,ヒトリゴト,ケリー,野村陽一郎,近藤世真（Elements Garden）
extra,pastel-palettes,Pastel＊Palettes×マイメロディ,♡桃色片想い♡,つんく,つんく,笠井雄太（Elements Garden）
extra,roselia,Roselia×いとうかなこ,スカイクラッドの観測者,志倉千代丸,志倉千代丸,日高勇輝（Elements Garden）
extra,roselia,Roselia×＋α／あるふぁきゅん。,転生林檎,ピノキオピー,ピノキオピー,堀川大翼（Elements Garden）
extra,roselia,Roselia×ロボ子さん×常闇トワ×沙花叉クロヱ,聖少女領域,宝野 アリカ,片倉 三起也,都丸椋太（Elements Garden）
extra,roselia,Roselia×沙花叉クロヱ,擬態ごっこ,DECO*27,DECO*27,堀川大翼（Elements Garden）
extra,hello-happy-world,ハロー、ハッピーワールド！×Machico,TOMORROW,桜アス恵(TRYTONELABO),岡野裕次郎(TRYTONELABO),Elements Garden
extra,hello-happy-world,ハロー、ハッピーワールド！×白上フブキ,ぼなぺてぃーと♡Ｓ,こだまさおり,y0c1e,Elements Garden
extra,hello-happy-world,ハロー、ハッピーワールド！×P丸様。,シル・ヴ・プレジデント,ナナホシ管弦楽団,岩見陸,笠井雄太（Elements Garden）
extra,morfonica,Morfonica×fhána,青空のラプソディ,林　英樹,佐藤　純一,岩橋星実（Elements Garden）/下田晃太郎（Elements Garden）
extra,morfonica,Morfonica×雪花ラミィ,Fleur,Neko Hacker,山田 高弘,岩橋星実（Elements Garden）
extra,raise-a-suilen,RAISE A SUILEN×MYTH & ROID,VORACITY,MYTH & ROID,MYTH & ROID,竹田祐介（Elements Garden）
extra,raise-a-suilen,RAISE A SUILEN×星街すいせい,Stellar Stellar,星街すいせい,TAKU INOUE,近藤世真（Elements Garden）
extra,mygo,MyGO!!!!!×獅白ぼたん,Lioness' Pride,かめりあ,かめりあ,小木岳司